sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions,CO2e Scope1,Mt CO2e,0.5583343738063999,0.5583343738063999,0.5583343738063999,0.5583343738063999,0.5583343738063999,0.5583343738063999,0.5583343738063999,0.5583343738063999,0.0,0.0,1.5067494345599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions,CO2e Scope2,Mt CO2e,1.7286484226652,1.626785775728,1.5360915950332,1.4548245364772,1.3815873764639999,1.3152460084903999,1.24605292844,1.1768598481227999,0.0,0.0,2.61574976664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,6.479191989,6.09739796,5.757464749,5.452865579,5.17836348,4.929707678,4.6703633,4.411018921,4.151674543,3.892330165,3.632985787,3.412757026,3.192528264,2.972299502,2.75207074,2.531841979,2.342499973,2.153157967,1.963815961,1.774473955,1.58513195,1.420604758,1.256077566,1.091550374,0.927023183,0.762495991,0.610028738,0.457561486,0.305094233,0.15262698,0.00016
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Energy,Electricity Consumption,GJ,3.899074488296,3.899074488296,3.899074488296,3.899074488296,3.899074488296,3.899074488296,3.899074488296,3.899074488296,0.0,0.0,10.5222399984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Energy,Gas Consumption,GJ,0.194764,0.194764,0.194764,0.194764,0.194764,0.194764,0.194764,0.194764,0.0,0.0,0.5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Energy,Oil Consumption,GJ,0.07737199999999998,0.07737199999999998,0.07737199999999998,0.07737199999999998,0.07737199999999998,0.07737199999999998,0.07737199999999998,0.07737199999999998,0.0,0.0,0.20879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Lifetime,Lifetime,Years,18.676,18.676,18.676,18.676,18.676,18.676,18.676,18.676,0.0,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Opex,Annual O&M,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Opex,Fixed Opex,USD,65.58140055311999,65.58140055311999,65.58140055311999,65.58140055311999,65.58140055311999,65.58140055311999,65.58140055311999,65.58140055311999,0.0,0.0,176.981290848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Opex,Variable Opex,USD,66.69999999999999,66.69999999999999,66.69999999999999,66.69999999999999,66.69999999999999,66.69999999999999,66.69999999999999,66.69999999999999,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Production,Annual production volume,Mt,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.2668,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Production,Number of plants,plant,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + PPA+Grid,Raw material,Alumina Consumption,GJ,0.516258,0.516258,0.516258,0.516258,0.516258,0.516258,0.516258,0.516258,0.0,0.0,1.3932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode + Small Modular Reactor,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548,2.092707548
aluminium,Aluminium,Africa,Carbon Anode + Small Modular Reactor,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode+CCS + Coal,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364,16.64927364
aluminium,Aluminium,Africa,Carbon Anode+CCS + Coal,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode+CCS + Coal+CCS,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451,2.686864451
aluminium,Aluminium,Africa,Carbon Anode+CCS + Coal+CCS,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode+CCS + Grid,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Africa,Carbon Anode+CCS + Grid,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,6.479191989,6.09739796,5.757464749,5.452865579,5.17836348,4.929707678,4.6703633,4.411018921,4.151674543,3.892330165,3.632985787,3.412757026,3.192528264,2.972299502,2.75207074,2.531841979,2.342499973,2.153157967,1.963815961,1.774473955,1.58513195,1.420604758,1.256077566,1.091550374,0.927023183,0.762495991,0.610028738,0.457561486,0.305094233,0.15262698,0.000159728
aluminium,Aluminium,Africa,Carbon Anode+CCS + Hydro,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Africa,Carbon Anode+CCS + Hydro,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode+CCS + Natural Gas,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223,8.527247223
aluminium,Aluminium,Africa,Carbon Anode+CCS + Natural Gas,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode+CCS + Natural Gas+CCS,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809,1.874661809
aluminium,Aluminium,Africa,Carbon Anode+CCS + Natural Gas+CCS,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Carbon Anode+CCS + PPA+Grid,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Africa,Carbon Anode+CCS + PPA+Grid,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,6.479191989,6.09739796,5.757464749,5.452865579,5.17836348,4.929707678,4.6703633,4.411018921,4.151674543,3.892330165,3.632985787,3.412757026,3.192528264,2.972299502,2.75207074,2.531841979,2.342499973,2.153157967,1.963815961,1.774473955,1.58513195,1.420604758,1.256077566,1.091550374,0.927023183,0.762495991,0.610028738,0.457561486,0.305094233,0.15262698,0.00016
aluminium,Aluminium,Africa,Carbon Anode+CCS + Small Modular Reactor,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652,1.135485652
aluminium,Aluminium,Africa,Carbon Anode+CCS + Small Modular Reactor,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Coal,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554,15.57649554
aluminium,Aluminium,Africa,Inert Anode + Coal,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Coal+CCS,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347,1.614086347
aluminium,Aluminium,Africa,Inert Anode + Coal+CCS,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,CF,Capacity Factor,%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.02951688,3273.34580856,3255.6621002399997,3237.9783919199995,3220.2946836,3203.08353576,3185.87238792,3168.66124008,3151.4500922400002,3134.2389443999996,3117.48772896,3100.7365142399995,3083.9852988000002,3067.23408336,3050.48286792,3034.17929448,3017.87572104,3001.57214688,2985.26857344,2968.9649999999997
aluminium,Aluminium,Africa,Inert Anode + Grid,Capex,Decommissioning Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464,443.835616464
aluminium,Aluminium,Africa,Inert Anode + Grid,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.32766856,4048.45655328,4026.58543728,4004.71432128,3982.8432052799994,3961.55655,3940.2698947199997,3918.98323944,3897.6965841599995,3876.40992888,3855.6921153599997,3834.9743025599996,3814.2564890399995,3793.53867552,3772.820862,3752.6566896,3732.4925172,3712.3283447999997,3692.1641724,3672.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Capex,Renovation Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.16383464,2024.22827664,2013.29271864,2002.35716064,1991.4216026399997,1980.77827536,1970.1349473599998,1959.4916200799998,1948.8482920799997,1938.2049648,1927.8460576799998,1917.4871512799998,1907.12824416,1896.76933776,1886.4104313599998,1876.3283448,1866.24625896,1856.1641723999999,1846.08208656,1836.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45718505872,2.2986203500799998,2.1400556414399996,1.9814909328,1.82292622488,1.6865999805599998,1.5502737362399999,1.4139474919200001,1.2776212476,1.141295004,1.02283542576,0.90437584752,0.78591626928,0.66745669176,0.5489971135199999,0.43922069135999997,0.32944426992,0.21966784775999998,0.1098914256,0.00011500416000000001
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456,0.04514943456
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45718505872,2.2986203500799998,2.1400556414399996,1.9814909328,1.82292622488,1.6865999805599998,1.5502737362399999,1.4139474919200001,1.2776212476,1.141295004,1.02283542576,0.90437584752,0.78591626928,0.66745669176,0.5489971135199999,0.43922069135999997,0.32944426992,0.21966784775999998,0.1098914256,0.00011500416000000001
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548,0.062707548
aluminium,Aluminium,Africa,Inert Anode + Grid,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,6.479191989,6.09739796,5.757464749,5.452865579,5.17836348,4.929707678,4.6703633,4.411018921,4.151674543,3.892330165,3.632985787,3.412757026,3.192528264,2.972299502,2.75207074,2.531841979,2.342499973,2.153157967,1.963815961,1.774473955,1.58513195,1.420604758,1.256077566,1.091550374,0.927023183,0.762495991,0.610028738,0.457561486,0.305094233,0.15262698,0.000159728
aluminium,Aluminium,Africa,Inert Anode + Grid,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984,10.5222399984
aluminium,Aluminium,Africa,Inert Anode + Grid,Energy,Gas Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256,0.5256
aluminium,Aluminium,Africa,Inert Anode + Grid,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999,0.20879999999999999
aluminium,Aluminium,Africa,Inert Anode + Grid,Lifetime,Lifetime,Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4,50.4
aluminium,Aluminium,Africa,Inert Anode + Grid,Opex,Annual O&M,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Aluminium,Africa,Inert Anode + Grid,Opex,Fixed Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848,163.503484848
