product,scenario,region,year,value
Urea,BAU,China,2021,41.02004589
Urea,BAU,India,2021,17.71030631
Urea,BAU,Rest of Asia,2021,33.13947171
Urea,BAU,Oceania,2021,2.297165011
Ammonia,BAU,Global,2022,65.03120096
Ammonia,BAU,North America,2022,6.357310255
Ammonia,BAU,Latin America,2022,3.758895293
Ammonia,BAU,Africa,2022,3.482854391
Ammonia,BAU,Middle East,2022,7.363992097
Ammonia,BAU,Russia,2022,4.758192403
Ammonia,BAU,Europe,2022,5.903955514
Ammonia,BAU,China,2022,14.36001501
Ammonia,BAU,India,2022,6.29019916
Ammonia,BAU,Rest of Asia,2022,11.9262449
Ammonia,BAU,Oceania,2022,0.829541946
Ammonium nitrate,BAU,Global,2022,51.04643817
Ammonium nitrate,BAU,North America,2022,4.99018994
Ammonium nitrate,BAU,Latin America,2022,2.950556246
Ammonium nitrate,BAU,Africa,2022,2.733877103
Ammonium nitrate,BAU,Middle East,2022,5.780387902
Ammonium nitrate,BAU,Russia,2022,3.734957539
Ammonium nitrate,BAU,Europe,2022,4.634327763
Ammonium nitrate,BAU,China,2022,11.27193727
Ammonium nitrate,BAU,India,2022,4.937510883
Ammonium nitrate,BAU,Rest of Asia,2022,9.361542057
Ammonium nitrate,BAU,Oceania,2022,0.651151463
Urea,BAU,Global,2022,185.7646281
Urea,BAU,North America,2022,18.15995027
Urea,BAU,Latin America,2022,10.73745796
Urea,BAU,Africa,2022,9.948934375
Urea,BAU,Middle East,2022,21.03558343
Urea,BAU,Russia,2022,13.59199629
Urea,BAU,Europe,2022,16.86492152
Urea,BAU,China,2022,41.02004589
Urea,BAU,India,2022,17.96824433
Urea,BAU,Rest of Asia,2022,34.06786921
Urea,BAU,Oceania,2022,2.36962487
Ammonia,BAU,Global,2023,66.17151193
Ammonia,BAU,North America,2023,6.424246685
Ammonia,BAU,Latin America,2023,3.924423466
Ammonia,BAU,Africa,2023,3.629236276
Ammonia,BAU,Middle East,2023,7.655031041
Ammonia,BAU,Russia,2023,4.7573959
Ammonia,BAU,Europe,2023,5.946152748
Ammonia,BAU,China,2023,14.36001501
Ammonia,BAU,India,2023,6.378530366
Ammonia,BAU,Rest of Asia,2023,12.24203463
Ammonia,BAU,Oceania,2023,0.854445815
Ammonium nitrate,BAU,Global,2023,51.94152872
Ammonium nitrate,BAU,North America,2023,5.042731894
Ammonium nitrate,BAU,Latin America,2023,3.080488087
Ammonium nitrate,BAU,Africa,2023,2.848780007
Ammonium nitrate,BAU,Middle East,2023,6.008839802
Ammonium nitrate,BAU,Russia,2023,3.734332322
Ammonium nitrate,BAU,Europe,2023,4.66745061
Ammonium nitrate,BAU,China,2023,11.27193727
Ammonium nitrate,BAU,India,2023,5.006846731
Ammonium nitrate,BAU,Rest of Asia,2023,9.609422161
Ammonium nitrate,BAU,Oceania,2023,0.670699831
Urea,BAU,Global,2023,189.0219791
Urea,BAU,North America,2023,18.35115727
Urea,BAU,Latin America,2023,11.21029683
Urea,BAU,Africa,2023,10.36708099
Urea,BAU,Middle East,2023,21.86694961
Urea,BAU,Russia,2023,13.58972104
Urea,BAU,Europe,2023,16.98545987
Urea,BAU,China,2023,41.02004589
Urea,BAU,India,2023,18.2205665
Urea,BAU,Rest of Asia,2023,34.96993715
Urea,BAU,Oceania,2023,2.440763923
Ammonia,BAU,Global,2024,67.2819326
Ammonia,BAU,North America,2024,6.488671628
Ammonia,BAU,Latin America,2024,4.087248771
Ammonia,BAU,Africa,2024,3.773191893
Ammonia,BAU,Middle East,2024,7.941103636
Ammonia,BAU,Russia,2024,4.753307976
Ammonia,BAU,Europe,2024,5.986232653
Ammonia,BAU,China,2024,14.36001501
Ammonia,BAU,India,2024,6.464820731
Ammonia,BAU,Rest of Asia,2024,12.54847646
Ammonia,BAU,Oceania,2024,0.878863843
Ammonium nitrate,BAU,Global,2024,52.81315679
Ammonium nitrate,BAU,North America,2024,5.093302448
Ammonium nitrate,BAU,Latin America,2024,3.208298303
Ammonium nitrate,BAU,Africa,2024,2.961778405
Ammonium nitrate,BAU,Middle East,2024,6.233393352
Ammonium nitrate,BAU,Russia,2024,3.731123493
Ammonium nitrate,BAU,Europe,2024,4.698911453
Ammonium nitrate,BAU,China,2024,11.27193727
Ammonium nitrate,BAU,India,2024,5.074580614
Ammonium nitrate,BAU,Rest of Asia,2024,9.849964607
Ammonium nitrate,BAU,Oceania,2024,0.689866836
Urea,BAU,Global,2024,192.193947
Urea,BAU,North America,2024,18.5351901
Urea,BAU,Latin America,2024,11.67541483
Urea,BAU,Africa,2024,10.77829686
Urea,BAU,Middle East,2024,22.68412919
Urea,BAU,Russia,2024,13.5780437
Urea,BAU,Europe,2024,17.09994997
Urea,BAU,China,2024,41.02004589
Urea,BAU,India,2024,18.46705891
Urea,BAU,Rest of Asia,2024,35.84530239
Urea,BAU,Oceania,2024,2.510515147
Ammonia,BAU,Global,2025,68.36254774
Ammonia,BAU,North America,2025,6.550609282
Ammonia,BAU,Latin America,2025,4.247401477
Ammonia,BAU,Africa,2025,3.914737784
Ammonia,BAU,Middle East,2025,8.222239508
Ammonia,BAU,Russia,2025,4.746051618
Ammonia,BAU,Europe,2025,6.024195666
Ammonia,BAU,China,2025,14.36001501
Ammonia,BAU,India,2025,6.549026615
Ammonia,BAU,Rest of Asia,2025,12.8454897
Ammonia,BAU,Oceania,2025,0.902781086
Ammonium nitrate,BAU,Global,2025,53.66138892
Ammonium nitrate,BAU,North America,2025,5.141920597
Ammonium nitrate,BAU,Latin America,2025,3.334010655
Ammonium nitrate,BAU,Africa,2025,3.072885281
Ammonium nitrate,BAU,Middle East,2025,6.454071806
Ammonium nitrate,BAU,Russia,2025,3.725427593
Ammonium nitrate,BAU,Europe,2025,4.728710635
Ammonium nitrate,BAU,China,2025,11.27193727
Ammonium nitrate,BAU,India,2025,5.140678278
Ammonium nitrate,BAU,Rest of Asia,2025,10.08310605
Ammonium nitrate,BAU,Oceania,2025,0.708640748
Urea,BAU,Global,2025,195.280774
Urea,BAU,North America,2025,18.71211786
Urea,BAU,Latin America,2025,12.13289843
Urea,BAU,Africa,2025,11.18262923
Urea,BAU,Middle East,2025,23.48720679
Urea,BAU,Russia,2025,13.55731558
Urea,BAU,Europe,2025,17.20839307
Urea,BAU,China,2025,41.02004589
Urea,BAU,India,2025,18.7075969
Urea,BAU,Rest of Asia,2025,36.69373442
Urea,BAU,Oceania,2025,2.578835854
Ammonia,BAU,Global,2026,69.41326082
Ammonia,BAU,North America,2026,6.610032216
Ammonia,BAU,Latin America,2026,4.404876107
Ammonia,BAU,Africa,2026,4.053870667
Ammonia,BAU,Middle East,2026,8.498453913
Ammonia,BAU,Russia,2026,4.77784212
Ammonia,BAU,Europe,2026,6.060029282
Ammonia,BAU,China,2026,14.36001501
Ammonia,BAU,India,2026,6.617305835
Ammonia,BAU,Rest of Asia,2026,13.10874483
Ammonia,BAU,Oceania,2026,0.922090847
Ammonium nitrate,BAU,Global,2026,54.48614933
Ammonium nitrate,BAU,North America,2026,5.188564809
Ammonium nitrate,BAU,Latin America,2026,3.457620842
Ammonium nitrate,BAU,Africa,2026,3.182098059
Ammonium nitrate,BAU,Middle East,2026,6.67088714
Ammonium nitrate,BAU,Russia,2026,3.750381644
Ammonium nitrate,BAU,Europe,2026,4.75683834
Ammonium nitrate,BAU,China,2026,11.27193727
Ammonium nitrate,BAU,India,2026,5.194274259
Ammonium nitrate,BAU,Rest of Asia,2026,10.28974896
Ammonium nitrate,BAU,Oceania,2026,0.723798004
Urea,BAU,Global,2026,198.2821845
Urea,BAU,North America,2026,18.88186222
Urea,BAU,Latin America,2026,12.58273198
Urea,BAU,Africa,2026,11.58006873
Urea,BAU,Middle East,2026,24.27622599
Urea,BAU,Russia,2026,13.64812662
Urea,BAU,Europe,2026,17.31075344
Urea,BAU,China,2026,41.02004589
Urea,BAU,India,2026,18.90263965
Urea,BAU,Rest of Asia,2026,37.44573485
Urea,BAU,Oceania,2026,2.63399508
Ammonia,BAU,Global,2027,70.43412404
Ammonia,BAU,North America,2027,6.666975523
Ammonia,BAU,Latin America,2027,4.559680978
Ammonia,BAU,Africa,2027,4.190593067
Ammonia,BAU,Middle East,2027,8.769769216
Ammonia,BAU,Russia,2027,4.820812445
Ammonia,BAU,Europe,2027,6.093738245
Ammonia,BAU,China,2027,14.36001501
Ammonia,BAU,India,2027,6.678783001
Ammonia,BAU,Rest of Asia,2027,13.35432572
Ammonia,BAU,Oceania,2027,0.939430841
Ammonium nitrate,BAU,Global,2027,55.28747901
Ammonium nitrate,BAU,North America,2027,5.233262631
Ammonium nitrate,BAU,Latin America,2027,3.579135394
Ammonium nitrate,BAU,Africa,2027,3.289418721
Ammonium nitrate,BAU,Middle East,2027,6.883856909
Ammonium nitrate,BAU,Russia,2027,3.784111331
Ammonium nitrate,BAU,Europe,2027,4.783298293
Ammonium nitrate,BAU,China,2027,11.27193727
Ammonium nitrate,BAU,India,2027,5.242530947
Ammonium nitrate,BAU,Rest of Asia,2027,10.48251842
Ammonium nitrate,BAU,Oceania,2027,0.737409084
Urea,BAU,Global,2027,201.1983274
Urea,BAU,North America,2027,19.04452341
Urea,BAU,Latin America,2027,13.02493924
Urea,BAU,Africa,2027,11.97062258
Urea,BAU,Middle East,2027,25.05125068
Urea,BAU,Russia,2027,13.77087333
Urea,BAU,Europe,2027,17.40704465
Urea,BAU,China,2027,41.02004589
Urea,BAU,India,2027,19.07825201
Urea,BAU,Rest of Asia,2027,38.14724801
Urea,BAU,Oceania,2027,2.683527573
Ammonia,BAU,Global,2028,71.4251835
Ammonia,BAU,North America,2028,6.72144879
Ammonia,BAU,Latin America,2028,4.711806896
Ammonia,BAU,Africa,2028,4.32489649
Ammonia,BAU,Middle East,2028,9.036135861
Ammonia,BAU,Russia,2028,4.86822406
Ammonia,BAU,Europe,2028,6.125319685
Ammonia,BAU,China,2028,14.36001501
Ammonia,BAU,India,2028,6.7356875
Ammonia,BAU,Rest of Asia,2028,13.58620169
Ammonia,BAU,Oceania,2028,0.955447525
Ammonium nitrate,BAU,Global,2028,56.06541413
Ammonium nitrate,BAU,North America,2028,5.276021586
Ammonium nitrate,BAU,Latin America,2028,3.698547095
Ammonium nitrate,BAU,Africa,2028,3.3948406
Ammonium nitrate,BAU,Middle East,2028,7.092942214
Ammonium nitrate,BAU,Russia,2028,3.821327221
Ammonium nitrate,BAU,Europe,2028,4.80808824
Ammonium nitrate,BAU,China,2028,11.27193727
Ammonium nitrate,BAU,India,2028,5.287198305
Ammonium nitrate,BAU,Rest of Asia,2028,10.66453017
Ammonium nitrate,BAU,Oceania,2028,0.749981429
Urea,BAU,Global,2028,204.0293345
Urea,BAU,North America,2028,19.20012881
Urea,BAU,Latin America,2028,13.45949395
Urea,BAU,Africa,2028,12.35426651
Urea,BAU,Middle East,2028,25.8121393
Urea,BAU,Russia,2028,13.9063068
Urea,BAU,Europe,2028,17.4972585
Urea,BAU,China,2028,41.02004589
Urea,BAU,India,2028,19.24080234
Urea,BAU,Rest of Asia,2028,38.80961242
Urea,BAU,Oceania,2028,2.72927997
Ammonia,BAU,Global,2029,72.38638192
Ammonia,BAU,North America,2029,6.773416235
Ammonia,BAU,Latin America,2029,4.861242611
Ammonia,BAU,Africa,2029,4.456759746
Ammonia,BAU,Middle East,2029,9.297552438
Ammonia,BAU,Russia,2029,4.917413024
Ammonia,BAU,Europe,2029,6.154796746
Ammonia,BAU,China,2029,14.36001501
Ammonia,BAU,India,2029,6.788889786
Ammonia,BAU,Rest of Asia,2029,13.80590189
Ammonia,BAU,Oceania,2029,0.970394438
Ammonium nitrate,BAU,Global,2029,56.81990974
Ammonium nitrate,BAU,North America,2029,5.31681359
Ammonium nitrate,BAU,Latin America,2029,3.815847112
Ammonium nitrate,BAU,Africa,2029,3.498347062
Ammonium nitrate,BAU,Middle East,2029,7.298141948
Ammonium nitrate,BAU,Russia,2029,3.859938248
Ammonium nitrate,BAU,Europe,2029,4.831226348
Ammonium nitrate,BAU,China,2029,11.27193727
Ammonium nitrate,BAU,India,2029,5.328959601
Ammonium nitrate,BAU,Rest of Asia,2029,10.8369845
Ammonium nitrate,BAU,Oceania,2029,0.761714054
Urea,BAU,Global,2029,206.7750421
Urea,BAU,North America,2029,19.34857621
Urea,BAU,Latin America,2029,13.88636397
Urea,BAU,Africa,2029,12.73093999
Urea,BAU,Middle East,2029,26.55888782
Urea,BAU,Russia,2029,14.04681735
Urea,BAU,Europe,2029,17.58146108
Urea,BAU,China,2029,41.02004589
Urea,BAU,India,2029,19.39277713
Urea,BAU,Rest of Asia,2029,39.43719617
Urea,BAU,Oceania,2029,2.771976517
Ammonia,BAU,Global,2030,73.31768942
Ammonia,BAU,North America,2030,6.822918145
Ammonia,BAU,Latin America,2030,5.007953946
Ammonia,BAU,Africa,2030,4.586198981
Ammonia,BAU,Middle East,2030,9.554003453
Ammonia,BAU,Russia,2030,4.967058172
Ammonia,BAU,Europe,2030,6.182155801
Ammonia,BAU,China,2030,14.36001501
Ammonia,BAU,India,2030,6.838817925
Ammonia,BAU,Rest of Asia,2030,14.01417089
Ammonia,BAU,Oceania,2030,0.984397098
Ammonium nitrate,BAU,Global,2030,57.55094238
Ammonium nitrate,BAU,North America,2030,5.355670264
Ammonium nitrate,BAU,Latin America,2030,3.931008619
Ammonium nitrate,BAU,Africa,2030,3.599950781
Ammonium nitrate,BAU,Middle East,2030,7.499443949
Ammonium nitrate,BAU,Russia,2030,3.898907357
Ammonium nitrate,BAU,Europe,2030,4.852701922
Ammonium nitrate,BAU,China,2030,11.27193727
Ammonium nitrate,BAU,India,2030,5.368150845
Ammonium nitrate,BAU,Rest of Asia,2030,11.00046589
Ammonium nitrate,BAU,Oceania,2030,0.772705484
Urea,BAU,Global,2030,209.435365
Urea,BAU,North America,2030,19.48998071
Urea,BAU,Latin America,2030,14.30545167
Urea,BAU,Africa,2030,13.10068914
Urea,BAU,Middle East,2030,27.29145199
Urea,BAU,Russia,2030,14.188631
Urea,BAU,Europe,2030,17.65961349
Urea,BAU,China,2030,41.02004589
Urea,BAU,India,2030,19.53539916
Urea,BAU,Rest of Asia,2030,40.0321262
Urea,BAU,Oceania,2030,2.811975763
Ammonia,BAU,Global,2031,74.21922943
Ammonia,BAU,North America,2031,6.869930859
Ammonia,BAU,Latin America,2031,5.15195031
Ammonia,BAU,Africa,2031,4.713197576
Ammonia,BAU,Middle East,2031,9.805437395
Ammonia,BAU,Russia,2031,5.010450763
Ammonia,BAU,Europe,2031,6.20743583
Ammonia,BAU,China,2031,14.36001501
Ammonia,BAU,India,2031,6.887703928
Ammonia,BAU,Rest of Asia,2031,14.21497974
Ammonia,BAU,Oceania,2031,0.998128027
Ammonium nitrate,BAU,Global,2031,58.25860895
Ammonium nitrate,BAU,North America,2031,5.392573036
Ammonium nitrate,BAU,Latin America,2031,4.044039
Ammonium nitrate,BAU,Africa,2031,3.699638713
Ammonium nitrate,BAU,Middle East,2031,7.696807783
Ammonium nitrate,BAU,Russia,2031,3.932968503
Ammonium nitrate,BAU,Europe,2031,4.872545556
Ammonium nitrate,BAU,China,2031,11.27193727
Ammonium nitrate,BAU,India,2031,5.40652406
Ammonium nitrate,BAU,Rest of Asia,2031,11.1580914
Ammonium nitrate,BAU,Oceania,2031,0.783483618
Urea,BAU,Global,2031,212.0106557
Urea,BAU,North America,2031,19.62427469
Urea,BAU,Latin America,2031,14.71678393
Urea,BAU,Africa,2031,13.46346649
Urea,BAU,Middle East,2031,28.00968465
Urea,BAU,Russia,2031,14.31258394
Urea,BAU,Europe,2031,17.73182705
Urea,BAU,China,2031,41.02004589
Urea,BAU,India,2031,19.67504428
Urea,BAU,Rest of Asia,2031,40.60574595
Urea,BAU,Oceania,2031,2.851198793
Ammonia,BAU,Global,2032,75.0908508
Ammonia,BAU,North America,2032,6.914516909
Ammonia,BAU,Latin America,2032,5.293193139
Ammonia,BAU,Africa,2032,4.837673785
Ammonia,BAU,Middle East,2032,10.05181631
Ammonia,BAU,Russia,2032,5.051981269
Ammonia,BAU,Europe,2032,6.230628299
Ammonia,BAU,China,2032,14.36001501
Ammonia,BAU,India,2032,6.934099886
Ammonia,BAU,Rest of Asia,2032,14.40577292
Ammonia,BAU,Oceania,2032,1.011153286
Ammonium nitrate,BAU,Global,2032,58.94279078
Ammonium nitrate,BAU,North America,2032,5.427570991
Ammonium nitrate,BAU,Latin America,2032,4.154907987
Ammonium nitrate,BAU,Africa,2032,3.797346691
Ammonium nitrate,BAU,Middle East,2032,7.890203657
Ammonium nitrate,BAU,Russia,2032,3.965568
Ammonium nitrate,BAU,Europe,2032,4.890750556
Ammonium nitrate,BAU,China,2032,11.27193727
Ammonium nitrate,BAU,India,2032,5.442942709
Ammonium nitrate,BAU,Rest of Asia,2032,11.30785508
Ammonium nitrate,BAU,Oceania,2032,0.793707835
Urea,BAU,Global,2032,214.5004824
Urea,BAU,North America,2032,19.7516368
Urea,BAU,Latin America,2032,15.12025059
Urea,BAU,Africa,2032,13.81903853
Urea,BAU,Middle East,2032,28.71347739
Urea,BAU,Russia,2032,14.43121775
Urea,BAU,Europe,2032,17.79807741
Urea,BAU,China,2032,41.02004589
Urea,BAU,India,2032,19.80757648
Urea,BAU,Rest of Asia,2032,41.15075547
Urea,BAU,Oceania,2032,2.888406048
Ammonia,BAU,Global,2033,75.93275245
Ammonia,BAU,North America,2033,6.95662252
Ammonia,BAU,Latin America,2033,5.431666046
Ammonia,BAU,Africa,2033,4.959703417
Ammonia,BAU,Middle East,2033,10.29310397
Ammonia,BAU,Russia,2033,5.091645076
Ammonia,BAU,Europe,2033,6.251768844
Ammonia,BAU,China,2033,14.36001501
Ammonia,BAU,India,2033,6.978047182
Ammonia,BAU,Rest of Asia,2033,14.58669517
Ammonia,BAU,Oceania,2033,1.02348522
Ammonium nitrate,BAU,Global,2033,59.60364403
Ammonium nitrate,BAU,North America,2033,5.460621918
Ammonium nitrate,BAU,Latin America,2033,4.263602715
Ammonium nitrate,BAU,Africa,2033,3.89313422
Ammonium nitrate,BAU,Middle East,2033,8.079603138
Ammonium nitrate,BAU,Russia,2033,3.996702225
Ammonium nitrate,BAU,Europe,2033,4.907344891
Ammonium nitrate,BAU,China,2033,11.27193727
Ammonium nitrate,BAU,India,2033,5.477439272
Ammonium nitrate,BAU,Rest of Asia,2033,11.44987056
Ammonium nitrate,BAU,Oceania,2033,0.803387824
Urea,BAU,Global,2033,216.9054133
Urea,BAU,North America,2033,19.87191343
Urea,BAU,Latin America,2033,15.51580485
Urea,BAU,Africa,2033,14.16762181
Urea,BAU,Middle East,2033,29.40272674
Urea,BAU,Russia,2033,14.54451925
Urea,BAU,Europe,2033,17.85846636
Urea,BAU,China,2033,41.02004589
Urea,BAU,India,2033,19.93311396
Urea,BAU,Rest of Asia,2033,41.66756824
Urea,BAU,Oceania,2033,2.923632788
Ammonia,BAU,Global,2034,76.7446961
Ammonia,BAU,North America,2034,6.996327099
Ammonia,BAU,Latin America,2034,5.567335278
Ammonia,BAU,Africa,2034,5.079175449
Ammonia,BAU,Middle East,2034,10.52927515
Ammonia,BAU,Russia,2034,5.129445288
Ammonia,BAU,Europe,2034,6.270856007
Ammonia,BAU,China,2034,14.36001501
Ammonia,BAU,India,2034,7.019514728
Ammonia,BAU,Rest of Asia,2034,14.75763671
Ammonia,BAU,Oceania,2034,1.035115391
Ammonium nitrate,BAU,Global,2034,60.24098166
Ammonium nitrate,BAU,North America,2034,5.491788148
Ammonium nitrate,BAU,Latin America,2034,4.370096689
Ammonium nitrate,BAU,Africa,2034,3.986914153
Ammonium nitrate,BAU,Middle East,2034,8.264986419
Ammonium nitrate,BAU,Russia,2034,4.026373615
Ammonium nitrate,BAU,Europe,2034,4.922327417
Ammonium nitrate,BAU,China,2034,11.27193727
Ammonium nitrate,BAU,India,2034,5.509989347
Ammonium nitrate,BAU,Rest of Asia,2034,11.58405163
Ammonium nitrate,BAU,Oceania,2034,0.812516962
Urea,BAU,Global,2034,219.2247678
Urea,BAU,North America,2034,19.98533139
Urea,BAU,Latin America,2034,15.90335027
Urea,BAU,Africa,2034,14.50889918
Urea,BAU,Middle East,2034,30.07736061
Urea,BAU,Russia,2034,14.6524973
Urea,BAU,Europe,2034,17.91298972
Urea,BAU,China,2034,41.02004589
Urea,BAU,India,2034,20.05156792
Urea,BAU,Rest of Asia,2034,42.15587064
Urea,BAU,Oceania,2034,2.956854908
Ammonia,BAU,Global,2035,77.5267784
Ammonia,BAU,North America,2035,7.033548387
Ammonia,BAU,Latin America,2035,5.700173682
Ammonia,BAU,Africa,2035,5.196120923
Ammonia,BAU,Middle East,2035,10.76027954
Ammonia,BAU,Russia,2035,5.16540692
Ammonia,BAU,Europe,2035,6.287901749
Ammonia,BAU,China,2035,14.36001501
Ammonia,BAU,India,2035,7.058538208
Ammonia,BAU,Rest of Asia,2035,14.9187397
Ammonia,BAU,Oceania,2035,1.046054286
Ammonium nitrate,BAU,Global,2035,60.85487953
Ammonium nitrate,BAU,North America,2035,5.521005111
Ammonium nitrate,BAU,Latin America,2035,4.474368597
Ammonium nitrate,BAU,Africa,2035,4.078710857
Ammonium nitrate,BAU,Middle East,2035,8.446314015
Ammonium nitrate,BAU,Russia,2035,4.054601808
Ammonium nitrate,BAU,Europe,2035,4.935707523
Ammonium nitrate,BAU,China,2035,11.27193727
Ammonium nitrate,BAU,India,2035,5.540620946
Ammonium nitrate,BAU,Rest of Asia,2035,11.71050992
Ammonium nitrate,BAU,Oceania,2035,0.82110348
Urea,BAU,Global,2035,221.458822
Urea,BAU,North America,2035,20.09165572
Urea,BAU,Latin America,2035,16.28280931
Urea,BAU,Africa,2035,14.84295933
Urea,BAU,Middle East,2035,30.73723532
Urea,BAU,Russia,2035,14.75522336
Urea,BAU,Europe,2035,17.96168167
Urea,BAU,China,2035,41.02004589
Urea,BAU,India,2035,20.16304029
Urea,BAU,Rest of Asia,2035,42.61606878
Urea,BAU,Oceania,2035,2.988102367
Ammonia,BAU,Global,2036,78.27904538
Ammonia,BAU,North America,2036,7.068419041
Ammonia,BAU,Latin America,2036,5.830183247
Ammonia,BAU,Africa,2036,5.310502223
Ammonia,BAU,Middle East,2036,10.9860691
Ammonia,BAU,Russia,2036,5.199500303
Ammonia,BAU,Europe,2036,6.302948701
Ammonia,BAU,China,2036,14.36001501
Ammonia,BAU,India,2036,7.095117966
Ammonia,BAU,Rest of Asia,2036,15.06998718
Ammonia,BAU,Oceania,2036,1.05630261
Ammonium nitrate,BAU,Global,2036,61.44537377
Ammonium nitrate,BAU,North America,2036,5.548376936
Ammonium nitrate,BAU,Latin America,2036,4.576419999
Ammonium nitrate,BAU,Africa,2036,4.168494805
Ammonium nitrate,BAU,Middle East,2036,8.623548219
Ammonium nitrate,BAU,Russia,2036,4.081363512
Ammonium nitrate,BAU,Europe,2036,4.947518674
Ammonium nitrate,BAU,China,2036,11.27193727
Ammonium nitrate,BAU,India,2036,5.569334338
Ammonium nitrate,BAU,Rest of Asia,2036,11.82923208
Ammonium nitrate,BAU,Oceania,2036,0.829147934
Urea,BAU,Global,2036,223.6077074
Urea,BAU,North America,2036,20.19126535
Urea,BAU,Latin America,2036,16.65418763
Urea,BAU,Africa,2036,15.16969479
Urea,BAU,Middle East,2036,31.38221364
Urea,BAU,Russia,2036,14.85261268
Urea,BAU,Europe,2036,18.00466398
Urea,BAU,China,2036,41.02004589
Urea,BAU,India,2036,20.26753206
Urea,BAU,Rest of Asia,2036,43.04811418
Urea,BAU,Oceania,2036,3.017377178
Ammonia,BAU,Global,2037,79.00145138
Ammonia,BAU,North America,2037,7.100859688
Ammonia,BAU,Latin America,2037,5.957278061
Ammonia,BAU,Africa,2037,5.42229485
Ammonia,BAU,Middle East,2037,11.20659371
Ammonia,BAU,Russia,2037,5.231750446
Ammonia,BAU,Europe,2037,6.315975273
Ammonia,BAU,China,2037,14.36001501
Ammonia,BAU,India,2037,7.129290202
Ammonia,BAU,Rest of Asia,2037,15.21152318
Ammonia,BAU,Oceania,2037,1.065870967
Ammonium nitrate,BAU,Global,2037,62.01242855
Ammonium nitrate,BAU,North America,2037,5.57384132
Ammonium nitrate,BAU,Latin America,2037,4.676183458
Ammonium nitrate,BAU,Africa,2037,4.256246766
Ammonium nitrate,BAU,Middle East,2037,8.796649674
Ammonium nitrate,BAU,Russia,2037,4.106678359
Ammonium nitrate,BAU,Europe,2037,4.957743921
Ammonium nitrate,BAU,China,2037,11.27193727
Ammonium nitrate,BAU,India,2037,5.596157938
Ammonium nitrate,BAU,Rest of Asia,2037,11.9403312
Ammonium nitrate,BAU,Oceania,2037,0.836658644
Urea,BAU,Global,2037,225.6712935
Urea,BAU,North America,2037,20.28393355
Urea,BAU,Latin America,2037,17.01723984
Urea,BAU,Africa,2037,15.48903559
