product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,0.811969142,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,0.490309228,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,0.903950252,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,0.831332192,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Europe,2020,1.101079366,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,0.845229233,,0,,
Alumina,Oil-Boiler + Oil-Calciner,US,2020,0.832456808,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,0.839847142,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,0.903950252,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,1.101079366,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,0.664889029,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,0.926532824,,0.345486842,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,0.852100613,,0.287472222,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,0.852100613,,0.431208333,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,0.852100613,,0.552249269,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,0.852100613,,0.612769737,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,0.852100613,,0.431208333,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2021,0.852100613,,0.317732456,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Europe,2021,1.128586637,,0.220434211,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2021,0.86634483,,0.199979532,,
Alumina,Coal-Boiler + Elec-Calciner,US,2021,0.853253324,,0.265135234,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2021,0.860828284,,0.435625,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2021,0.926532824,,0.559359649,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2021,1.128586637,,0.310611842,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2021,0.68149935,,0.114958333,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2021,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2021,1.017938634,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Europe,2021,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2021,1.034955098,,0,,
Alumina,Coal-Boiler + Gas-Calciner,US,2021,1.019315689,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2021,1.028364906,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2021,1.106857034,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2021,1.348235081,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2021,0.814134513,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2021,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2021,0.852100613,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2021,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2021,0.86634483,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2021,0.853253324,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2021,0.860828284,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2021,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2021,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2021,0.68149935,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2021,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2021,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2021,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2021,1.088276528,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2021,1.071831369,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2021,1.081346807,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2021,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2021,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2021,0.856079151,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2021,0,,1.340070175,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2021,0,,1.115043771,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2021,0,,1.672565657,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2021,0,,2.142057771,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2021,0,,2.376803828,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2021,0,,1.672565657,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2021,0,,1.2324168,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2021,0,,0.855017544,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2021,0,,0.775678185,,
Alumina,Elec-Boiler + Elec-Calciner,US,2021,0,,1.028403332,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2021,0,,1.68969697,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2021,0,,2.169637427,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2021,0,,1.204797448,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2021,0,,0.44589899,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2021,0.18032421,,0.994583333,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2021,0.165838021,,0.827571549,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2021,0.165838021,,1.241357323,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2021,0.165838021,,1.589808502,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2021,0.165838021,,1.764034091,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2021,0.165838021,,1.241357323,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2021,0.165838021,,0.914684343,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2021,0.219648445,,0.634583333,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2021,0.168610267,,0.575698653,,
Alumina,Elec-Boiler + Gas-Calciner,US,2021,0.166062365,,0.763268098,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2021,0.167536623,,1.25407197,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2021,0.18032421,,1.610277778,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2021,0.219648445,,0.894185606,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2021,0.132635163,,0.330940657,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2021,0,,0.994583333,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2021,0,,0.827571549,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2021,0,,1.241357323,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2021,0,,1.589808502,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2021,0,,1.764034091,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2021,0,,1.241357323,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2021,0,,0.914684343,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2021,0,,0.634583333,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2021,0,,0.575698653,,
Alumina,Elec-Boiler + H2-Calciner,US,2021,0,,0.763268098,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2021,0,,1.25407197,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2021,0,,1.610277778,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2021,0,,0.894185606,,
Alumina,Elec-Boiler + H2-Calciner,South America,2021,0,,0.330940657,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2021,0.237350066,,0.994583333,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2021,0.218282754,,0.827571549,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2021,0.218282754,,1.241357323,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2021,0.218282754,,1.589808502,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2021,0.218282754,,1.764034091,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2021,0.218282754,,1.241357323,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2021,0.218282754,,0.914684343,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2021,0.289110225,,0.634583333,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2021,0.221931698,,0.575698653,,
Alumina,Elec-Boiler + Oil-Calciner,US,2021,0.218578045,,0.763268098,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2021,0.220518523,,1.25407197,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2021,0.237350066,,1.610277778,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2021,0.289110225,,0.894185606,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2021,0.174579801,,0.330940657,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2021,0.517452081,,0.345486842,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2021,0.475883017,,0.287472222,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2021,0.475883017,,0.431208333,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2021,0.475883017,,0.552249269,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2021,0.475883017,,0.612769737,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2021,0.475883017,,0.431208333,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2021,0.475883017,,0.317732456,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2021,0.630295537,,0.220434211,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2021,0.483838158,,0.199979532,,
Alumina,Gas-Boiler + Elec-Calciner,US,2021,0.476526785,,0.265135234,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2021,0.480757265,,0.435625,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2021,0.517452081,,0.559359649,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2021,0.630295537,,0.310611842,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2021,0.38060525,,0.114958333,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2021,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2021,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2021,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2021,0.652448426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2021,0.64258915,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2021,0.648293888,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2021,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2021,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2021,0.513240412,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2021,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2021,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2021,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2021,0.483838158,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2021,0.476526785,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2021,0.480757265,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2021,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2021,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2021,0.38060525,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2021,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2021,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2021,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2021,0.705769856,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2021,0.69510483,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2021,0.701275789,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2021,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2021,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2021,0.55518505,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2021,0,,0.345486842,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2021,0,,0.287472222,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2021,0,,0.431208333,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2021,0,,0.552249269,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2021,0,,0.612769737,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2021,0,,0.431208333,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2021,0,,0.317732456,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2021,0,,0.220434211,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2021,0,,0.199979532,,
Alumina,H2-Boiler + Elec-Calciner,US,2021,0,,0.265135234,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2021,0,,0.435625,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2021,0,,0.559359649,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2021,0,,0.310611842,,
Alumina,H2-Boiler + Elec-Calciner,South America,2021,0,,0.114958333,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2021,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2021,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2021,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2021,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2021,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2021,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2021,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2021,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2021,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2021,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2021,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2021,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2021,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2021,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2021,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2021,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2021,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2021,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2021,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2021,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2021,0.025872604,,0.657288717,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2021,0.023794151,,0.546915903,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2021,0.023794151,,0.820373854,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2021,0.023794151,,1.050654234,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2021,0.023794151,,1.165794424,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2021,0.023794151,,0.820373854,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2021,0.023794151,,0.604485998,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2021,0.031514777,,0.419376086,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2021,0.024191908,,0.38046106,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2021,0.023826339,,0.504419783,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2021,0.024037863,,0.828776563,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2021,0.025872604,,1.064181732,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2021,0.031514777,,0.59093903,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2021,0.019030262,,0.218708229,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2021,0.206196814,,0.311801875,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2021,0.189632172,,0.259443681,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2021,0.189632172,,0.389165521,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2021,0.189632172,,0.498404965,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2021,0.189632172,,0.553024688,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2021,0.189632172,,0.389165521,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2021,0.189632172,,0.286753542,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2021,0.251163221,,0.198941875,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2021,0.192802175,,0.180481528,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2021,0.189888704,,0.239284549,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2021,0.191574486,,0.393151563,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2021,0.206196814,,0.504822083,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2021,0.251163221,,0.280327188,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2021,0.151665425,,0.103749896,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2021,0.025872604,,0.311801875,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2021,0.023794151,,0.259443681,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2021,0.023794151,,0.389165521,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2021,0.023794151,,0.498404965,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2021,0.023794151,,0.553024688,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2021,0.023794151,,0.389165521,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2021,0.023794151,,0.286753542,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2021,0.031514777,,0.198941875,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2021,0.024191908,,0.180481528,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2021,0.023826339,,0.239284549,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2021,0.024037863,,0.393151563,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2021,0.025872604,,0.504822083,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2021,0.031514777,,0.280327188,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2021,0.019030262,,0.103749896,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2021,0.26322267,,0.311801875,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2021,0.242076905,,0.259443681,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2021,0.242076905,,0.389165521,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2021,0.242076905,,0.498404965,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2021,0.242076905,,0.553024688,,
