product,year,region,emissivity_type,unit,name,scenario,scope,emission_factor_n2o
Ammonia,2028,Latin America,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0103810587323537
Ammonia,2028,Africa,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100164705882352
Ammonia,2028,Middle East,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0104978823529411
Ammonia,2028,Rest of Asia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0131223529411764
Ammonia,2028,India,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0122759999999999
Ammonia,2028,Oceania,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100630867747397
Ammonia,2028,Russia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100941176470588
Ammonia,2028,Europe,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0042755681470621
Urea,2028,China,,tN2O/tUrea,Urea,FA,3_downstream,0.0063474209650582
Urea,2028,North America,,tN2O/tUrea,Urea,FA,3_downstream,0.0057412129980287
Urea,2028,Latin America,,tN2O/tUrea,Urea,FA,3_downstream,0.005872811928453
Urea,2028,Africa,,tN2O/tUrea,Urea,FA,3_downstream,0.0056665557404326
Urea,2028,Middle East,,tN2O/tUrea,Urea,FA,3_downstream,0.0059389018302828
Urea,2028,Rest of Asia,,tN2O/tUrea,Urea,FA,3_downstream,0.0074236272878535
Urea,2028,India,,tN2O/tUrea,Urea,FA,3_downstream,0.0069448252911813
Urea,2028,Oceania,,tN2O/tUrea,Urea,FA,3_downstream,0.0056929276263087
Urea,2028,Russia,,tN2O/tUrea,Urea,FA,3_downstream,0.0057104825291181
Urea,2028,Europe,,tN2O/tUrea,Urea,FA,3_downstream,0.0056841264559068
Ammonium nitrate,2028,China,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004774494569169
Ammonium nitrate,2028,North America,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0043185083249444
Ammonium nitrate,2028,Latin America,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0044174963047992
Ammonium nitrate,2028,Africa,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004262351553099
Ammonium nitrate,2028,Middle East,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004467208759527
Ammonium nitrate,2028,Rest of Asia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0055840109494088
Ammonium nitrate,2028,India,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0052238587639143
Ammonium nitrate,2028,Oceania,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042821883382417
Ammonium nitrate,2028,Russia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042953930380067
Ammonium nitrate,2028,Europe,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042755681470621
Ammonia,2028,China,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0112199999999999
Ammonia,2028,North America,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0101484382700448
Ammonia,2028,Latin America,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0103810587323537
Ammonia,2028,Africa,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100164705882352
Ammonia,2028,Middle East,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0104978823529411
Ammonia,2028,Rest of Asia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0131223529411764
Ammonia,2028,India,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0122759999999999
Ammonia,2028,Oceania,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100630867747397
Ammonia,2028,Russia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100941176470588
Ammonia,2028,Europe,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0042755681470621
Ammonium nitrate,2028,China,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Rest of Asia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,North America,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Russia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Europe,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,India,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Middle East,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Africa,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Latin America,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Oceania,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Brazil,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Saudi Arabia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Namibia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2028,Australia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Urea,2028,Brazil,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.005872811928453
Ammonium nitrate,2028,Brazil,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0044174963047992
Ammonia,2028,Brazil,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0103810587323537
Urea,2028,Brazil,,tN2O/tUrea,Urea,FA,3_downstream,0.005872811928453
Ammonium nitrate,2028,Brazil,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0044174963047992
Ammonia,2028,Brazil,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0103810587323537
Urea,2028,Saudi Arabia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0059389018302828
Ammonium nitrate,2028,Saudi Arabia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004467208759527
Ammonia,2028,Saudi Arabia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0104978823529411
Urea,2028,Saudi Arabia,,tN2O/tUrea,Urea,FA,3_downstream,0.0059389018302828
Ammonium nitrate,2028,Saudi Arabia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004467208759527
Ammonia,2028,Saudi Arabia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0104978823529411
Urea,2028,Namibia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056665557404326
Ammonium nitrate,2028,Namibia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004262351553099
Ammonia,2028,Namibia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100164705882352
Urea,2028,Namibia,,tN2O/tUrea,Urea,FA,3_downstream,0.0056665557404326
Ammonium nitrate,2028,Namibia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004262351553099
Ammonia,2028,Namibia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100164705882352
Urea,2028,Australia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056929276263087
Ammonium nitrate,2028,Australia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042821883382417
Ammonia,2028,Australia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100630867747397
Urea,2028,Australia,,tN2O/tUrea,Urea,FA,3_downstream,0.0056929276263087
Ammonium nitrate,2028,Australia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042821883382417
Ammonia,2028,Australia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100630867747397
Urea,2029,China,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0063474209650582
Urea,2029,North America,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0057412129980287
Urea,2029,Rest of Asia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0074236272878535
Urea,2029,Russia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0057104825291181
Urea,2029,Europe,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056841264559068
Urea,2029,India,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0069448252911813
Urea,2029,Middle East,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0059389018302828
Urea,2029,Africa,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056665557404326
Urea,2029,Latin America,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.005872811928453
Urea,2029,Oceania,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056929276263087
Ammonium nitrate,2029,China,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004774494569169
Ammonium nitrate,2029,North America,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0043185083249444
Ammonium nitrate,2029,Rest of Asia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0055840109494088
Ammonium nitrate,2029,Russia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042953930380067
Ammonium nitrate,2029,Europe,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042755681470621
Ammonium nitrate,2029,India,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0052238587639143
Ammonium nitrate,2029,Middle East,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004467208759527
Ammonium nitrate,2029,Africa,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004262351553099
Ammonium nitrate,2029,Latin America,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0044174963047992
Ammonium nitrate,2029,Oceania,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042821883382417
Ammonia,2029,China,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0112199999999999
Ammonia,2029,North America,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0101484382700448
Ammonia,2029,Latin America,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0103810587323537
Ammonia,2029,Africa,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100164705882352
Ammonia,2029,Middle East,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0104978823529411
Ammonia,2029,Rest of Asia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0131223529411764
Ammonia,2029,India,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0122759999999999
Ammonia,2029,Oceania,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100630867747397
Ammonia,2029,Russia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100941176470588
Ammonia,2029,Europe,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0042755681470621
Urea,2029,China,,tN2O/tUrea,Urea,FA,3_downstream,0.0063474209650582
Urea,2029,North America,,tN2O/tUrea,Urea,FA,3_downstream,0.0057412129980287
Urea,2029,Latin America,,tN2O/tUrea,Urea,FA,3_downstream,0.005872811928453
Urea,2029,Africa,,tN2O/tUrea,Urea,FA,3_downstream,0.0056665557404326
Urea,2029,Middle East,,tN2O/tUrea,Urea,FA,3_downstream,0.0059389018302828
Urea,2029,Rest of Asia,,tN2O/tUrea,Urea,FA,3_downstream,0.0074236272878535
Urea,2029,India,,tN2O/tUrea,Urea,FA,3_downstream,0.0069448252911813
Urea,2029,Oceania,,tN2O/tUrea,Urea,FA,3_downstream,0.0056929276263087
Urea,2029,Russia,,tN2O/tUrea,Urea,FA,3_downstream,0.0057104825291181
Urea,2029,Europe,,tN2O/tUrea,Urea,FA,3_downstream,0.0056841264559068
Ammonium nitrate,2029,China,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004774494569169
Ammonium nitrate,2029,North America,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0043185083249444
Ammonium nitrate,2029,Latin America,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0044174963047992
Ammonium nitrate,2029,Africa,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004262351553099
Ammonium nitrate,2029,Middle East,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004467208759527
Ammonium nitrate,2029,Rest of Asia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0055840109494088
Ammonium nitrate,2029,India,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0052238587639143
Ammonium nitrate,2029,Oceania,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042821883382417
Ammonium nitrate,2029,Russia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042953930380067
Ammonium nitrate,2029,Europe,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042755681470621
Ammonia,2029,China,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0112199999999999
Ammonia,2029,North America,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0101484382700448
Ammonia,2029,Latin America,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0103810587323537
Ammonia,2029,Africa,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100164705882352
Ammonia,2029,Middle East,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0104978823529411
Ammonia,2029,Rest of Asia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0131223529411764
Ammonia,2029,India,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0122759999999999
Ammonia,2029,Oceania,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100630867747397
Ammonia,2029,Russia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100941176470588
Ammonia,2029,Europe,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0042755681470621
Ammonium nitrate,2029,China,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Rest of Asia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,North America,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Russia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Europe,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,India,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Middle East,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Africa,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Latin America,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Oceania,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Brazil,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Saudi Arabia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Namibia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2029,Australia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Urea,2029,Brazil,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.005872811928453
Ammonium nitrate,2029,Brazil,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0044174963047992
Ammonia,2029,Brazil,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0103810587323537
Urea,2029,Brazil,,tN2O/tUrea,Urea,FA,3_downstream,0.005872811928453
Ammonium nitrate,2029,Brazil,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0044174963047992
Ammonia,2029,Brazil,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0103810587323537
Urea,2029,Saudi Arabia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0059389018302828
Ammonium nitrate,2029,Saudi Arabia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004467208759527
Ammonia,2029,Saudi Arabia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0104978823529411
Urea,2029,Saudi Arabia,,tN2O/tUrea,Urea,FA,3_downstream,0.0059389018302828
Ammonium nitrate,2029,Saudi Arabia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004467208759527
Ammonia,2029,Saudi Arabia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0104978823529411
Urea,2029,Namibia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056665557404326
Ammonium nitrate,2029,Namibia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004262351553099
Ammonia,2029,Namibia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100164705882352
Urea,2029,Namibia,,tN2O/tUrea,Urea,FA,3_downstream,0.0056665557404326
Ammonium nitrate,2029,Namibia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004262351553099
Ammonia,2029,Namibia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100164705882352
Urea,2029,Australia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056929276263087
Ammonium nitrate,2029,Australia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042821883382417
Ammonia,2029,Australia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100630867747397
Urea,2029,Australia,,tN2O/tUrea,Urea,FA,3_downstream,0.0056929276263087
Ammonium nitrate,2029,Australia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042821883382417
Ammonia,2029,Australia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100630867747397
Urea,2030,China,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0063474209650582
Urea,2030,North America,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0057412129980287
Urea,2030,Rest of Asia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0074236272878535
Urea,2030,Russia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0057104825291181
Urea,2030,Europe,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056841264559068
Urea,2030,India,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0069448252911813
Urea,2030,Middle East,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0059389018302828
Urea,2030,Africa,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056665557404326
Urea,2030,Latin America,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.005872811928453
Urea,2030,Oceania,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056929276263087
Ammonium nitrate,2030,China,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004774494569169
Ammonium nitrate,2030,North America,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0043185083249444
Ammonium nitrate,2030,Rest of Asia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0055840109494088
Ammonium nitrate,2030,Russia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042953930380067
Ammonium nitrate,2030,Europe,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042755681470621
Ammonium nitrate,2030,India,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0052238587639143
Ammonium nitrate,2030,Middle East,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004467208759527
Ammonium nitrate,2030,Africa,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004262351553099
Ammonium nitrate,2030,Latin America,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0044174963047992
Ammonium nitrate,2030,Oceania,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0042821883382417
Ammonia,2030,China,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0112199999999999
Ammonia,2030,North America,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0101484382700448
Ammonia,2030,Latin America,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0103810587323537
Ammonia,2030,Africa,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100164705882352
Ammonia,2030,Middle East,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0104978823529411
Ammonia,2030,Rest of Asia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0131223529411764
Ammonia,2030,India,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0122759999999999
Ammonia,2030,Oceania,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100630867747397
Ammonia,2030,Russia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100941176470588
Ammonia,2030,Europe,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0042755681470621
Urea,2030,China,,tN2O/tUrea,Urea,FA,3_downstream,0.0063474209650582
Urea,2030,North America,,tN2O/tUrea,Urea,FA,3_downstream,0.0057412129980287
Urea,2030,Latin America,,tN2O/tUrea,Urea,FA,3_downstream,0.005872811928453
Urea,2030,Africa,,tN2O/tUrea,Urea,FA,3_downstream,0.0056665557404326
Urea,2030,Middle East,,tN2O/tUrea,Urea,FA,3_downstream,0.0059389018302828
Urea,2030,Rest of Asia,,tN2O/tUrea,Urea,FA,3_downstream,0.0074236272878535
Urea,2030,India,,tN2O/tUrea,Urea,FA,3_downstream,0.0069448252911813
Urea,2030,Oceania,,tN2O/tUrea,Urea,FA,3_downstream,0.0056929276263087
Urea,2030,Russia,,tN2O/tUrea,Urea,FA,3_downstream,0.0057104825291181
Urea,2030,Europe,,tN2O/tUrea,Urea,FA,3_downstream,0.0056841264559068
Ammonium nitrate,2030,China,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004774494569169
Ammonium nitrate,2030,North America,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0043185083249444
Ammonium nitrate,2030,Latin America,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0044174963047992
Ammonium nitrate,2030,Africa,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004262351553099
Ammonium nitrate,2030,Middle East,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004467208759527
Ammonium nitrate,2030,Rest of Asia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0055840109494088
Ammonium nitrate,2030,India,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0052238587639143
Ammonium nitrate,2030,Oceania,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042821883382417
Ammonium nitrate,2030,Russia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042953930380067
Ammonium nitrate,2030,Europe,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0042755681470621
Ammonia,2030,China,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0112199999999999
Ammonia,2030,North America,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0101484382700448
Ammonia,2030,Latin America,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0103810587323537
Ammonia,2030,Africa,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100164705882352
Ammonia,2030,Middle East,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0104978823529411
Ammonia,2030,Rest of Asia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0131223529411764
Ammonia,2030,India,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0122759999999999
Ammonia,2030,Oceania,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100630867747397
Ammonia,2030,Russia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100941176470588
Ammonia,2030,Europe,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0042755681470621
Ammonium nitrate,2030,China,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Rest of Asia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,North America,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Russia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Europe,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,India,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Middle East,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Africa,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Latin America,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Oceania,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Brazil,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Saudi Arabia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Namibia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Ammonium nitrate,2030,Australia,0.0,tN2O/tAN,Nitric acid,,1,0.0047232112739402
Urea,2030,Brazil,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.005872811928453
Ammonium nitrate,2030,Brazil,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.0044174963047992
Ammonia,2030,Brazil,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0103810587323537
Urea,2030,Brazil,,tN2O/tUrea,Urea,FA,3_downstream,0.005872811928453
Ammonium nitrate,2030,Brazil,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.0044174963047992
Ammonia,2030,Brazil,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0103810587323537
Urea,2030,Saudi Arabia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0059389018302828
Ammonium nitrate,2030,Saudi Arabia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004467208759527
Ammonia,2030,Saudi Arabia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0104978823529411
Urea,2030,Saudi Arabia,,tN2O/tUrea,Urea,FA,3_downstream,0.0059389018302828
Ammonium nitrate,2030,Saudi Arabia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004467208759527
Ammonia,2030,Saudi Arabia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0104978823529411
Urea,2030,Namibia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056665557404326
Ammonium nitrate,2030,Namibia,0.0,tN2O/tAN,Ammonium nitrate,"BAU,LC",3_downstream,0.004262351553099
Ammonia,2030,Namibia,,tN2O/tNH3,Ammonia,"BAU,LC",3_downstream,0.0100164705882352
Urea,2030,Namibia,,tN2O/tUrea,Urea,FA,3_downstream,0.0056665557404326
Ammonium nitrate,2030,Namibia,,tN2O/tAN,Ammonium nitrate,FA,3_downstream,0.004262351553099
Ammonia,2030,Namibia,,tN2O/tNH3,Ammonia,FA,3_downstream,0.0100164705882352
Urea,2030,Australia,0.0,tN2O/tUrea,Urea,"BAU,LC",3_downstream,0.0056929276263087
