product,scenario,year,value,region
Aluminium,1.5deg,2023,2.092977321,Africa
Aluminium,1.5deg,2023,2.114712086,Oceania
Aluminium,1.5deg,2023,3.747234397,Russia
Aluminium,1.5deg,2024,38.1757595,China
Aluminium,1.5deg,2024,3.228824732,Rest of Europe
Aluminium,1.5deg,2024,1.511412905,US
Aluminium,1.5deg,2024,0.93684945,South America
Aluminium,1.5deg,2024,5.8762383,Middle East
Aluminium,1.5deg,2024,5.081348794,Rest of Asia
Aluminium,1.5deg,2024,2.092977321,Africa
Aluminium,1.5deg,2024,2.114712086,Oceania
Aluminium,1.5deg,2024,3.747234397,Russia
Aluminium,1.5deg,2025,37.5231712,China
Aluminium,1.5deg,2025,3.228824732,Rest of Europe
Aluminium,1.5deg,2025,1.511412905,US
Aluminium,1.5deg,2025,0.93684945,South America
Aluminium,1.5deg,2025,5.8762383,Middle East
Aluminium,1.5deg,2025,5.081348794,Rest of Asia
Aluminium,1.5deg,2025,2.092977321,Africa
Aluminium,1.5deg,2025,2.114712086,Oceania
Aluminium,1.5deg,2025,3.747234397,Russia
Aluminium,1.5deg,2026,36.86255129,China
Aluminium,1.5deg,2026,3.228824732,Rest of Europe
Aluminium,1.5deg,2026,1.511412905,US
Aluminium,1.5deg,2026,0.93684945,South America
Aluminium,1.5deg,2026,5.8762383,Middle East
Aluminium,1.5deg,2026,5.081348794,Rest of Asia
Aluminium,1.5deg,2026,2.092977321,Africa
Aluminium,1.5deg,2026,2.114712086,Oceania
Aluminium,1.5deg,2026,3.747234397,Russia
Aluminium,1.5deg,2027,35.61154576,China
Aluminium,1.5deg,2027,3.228824732,Rest of Europe
Aluminium,1.5deg,2027,1.511412905,US
Aluminium,1.5deg,2027,0.93684945,South America
Aluminium,1.5deg,2027,5.8762383,Middle East
Aluminium,1.5deg,2027,5.081348794,Rest of Asia
Aluminium,1.5deg,2027,2.092977321,Africa
Aluminium,1.5deg,2027,2.114712086,Oceania
Aluminium,1.5deg,2027,3.747234397,Russia
Aluminium,1.5deg,2028,35.87992097,China
Aluminium,1.5deg,2028,3.228824732,Rest of Europe
Aluminium,1.5deg,2028,1.511412905,US
Aluminium,1.5deg,2028,0.93684945,South America
Aluminium,1.5deg,2028,5.8762383,Middle East
Aluminium,1.5deg,2028,5.081348794,Rest of Asia
Aluminium,1.5deg,2028,2.092977321,Africa
Aluminium,1.5deg,2028,2.114712086,Oceania
Aluminium,1.5deg,2028,3.747234397,Russia
Aluminium,1.5deg,2029,36.2450659,China
Aluminium,1.5deg,2029,3.228824732,Rest of Europe
Aluminium,1.5deg,2029,1.511412905,US
Aluminium,1.5deg,2029,0.93684945,South America
Aluminium,1.5deg,2029,5.8762383,Middle East
Aluminium,1.5deg,2029,5.081348794,Rest of Asia
Aluminium,1.5deg,2029,2.092977321,Africa
Aluminium,1.5deg,2029,2.114712086,Oceania
Aluminium,1.5deg,2029,3.747234397,Russia
Aluminium,1.5deg,2030,38.63213593,China
Aluminium,1.5deg,2030,3.228824732,Rest of Europe
Aluminium,1.5deg,2030,1.511412905,US
Aluminium,1.5deg,2030,0.93684945,South America
Aluminium,1.5deg,2030,5.8762383,Middle East
Aluminium,1.5deg,2030,5.081348794,Rest of Asia
Aluminium,1.5deg,2030,2.092977321,Africa
Aluminium,1.5deg,2030,2.114712086,Oceania
Aluminium,1.5deg,2030,3.747234397,Russia
Aluminium,1.5deg,2031,40.50352399,China
Aluminium,1.5deg,2031,3.228824732,Rest of Europe
Aluminium,1.5deg,2031,1.511412905,US
Aluminium,1.5deg,2031,0.93684945,South America
Aluminium,1.5deg,2031,5.8762383,Middle East
Aluminium,1.5deg,2031,5.081348794,Rest of Asia
Aluminium,1.5deg,2031,2.092977321,Africa
Aluminium,1.5deg,2031,2.114712086,Oceania
Aluminium,1.5deg,2031,3.747234397,Russia
Aluminium,1.5deg,2032,42.47500564,China
Aluminium,1.5deg,2032,3.228824732,Rest of Europe
Aluminium,1.5deg,2032,1.511412905,US
Aluminium,1.5deg,2032,0.93684945,South America
Aluminium,1.5deg,2032,5.8762383,Middle East
Aluminium,1.5deg,2032,5.081348794,Rest of Asia
Aluminium,1.5deg,2032,2.092977321,Africa
Aluminium,1.5deg,2032,2.114712086,Oceania
Aluminium,1.5deg,2032,3.747234397,Russia
Aluminium,1.5deg,2033,41.92577308,China
Aluminium,1.5deg,2033,3.228824732,Rest of Europe
Aluminium,1.5deg,2033,1.511412905,US
Aluminium,1.5deg,2033,0.93684945,South America
Aluminium,1.5deg,2033,5.8762383,Middle East
Aluminium,1.5deg,2033,5.081348794,Rest of Asia
Aluminium,1.5deg,2033,2.092977321,Africa
Aluminium,1.5deg,2033,2.114712086,Oceania
Aluminium,1.5deg,2033,3.747234397,Russia
Aluminium,1.5deg,2034,41.89653609,China
Aluminium,1.5deg,2034,3.228824732,Rest of Europe
Aluminium,1.5deg,2034,1.511412905,US
Aluminium,1.5deg,2034,0.93684945,South America
Aluminium,1.5deg,2034,5.8762383,Middle East
Aluminium,1.5deg,2034,5.081348794,Rest of Asia
Aluminium,1.5deg,2034,2.092977321,Africa
Aluminium,1.5deg,2034,2.114712086,Oceania
Aluminium,1.5deg,2034,3.747234397,Russia
Aluminium,1.5deg,2035,42.04244443,China
Aluminium,1.5deg,2035,3.228824732,Rest of Europe
Aluminium,1.5deg,2035,1.511412905,US
Aluminium,1.5deg,2035,0.93684945,South America
Aluminium,1.5deg,2035,5.8762383,Middle East
Aluminium,1.5deg,2035,5.081348794,Rest of Asia
Aluminium,1.5deg,2035,2.092977321,Africa
Aluminium,1.5deg,2035,2.114712086,Oceania
Aluminium,1.5deg,2035,3.747234397,Russia
Aluminium,1.5deg,2036,42.47373965,China
Aluminium,1.5deg,2036,3.228824732,Rest of Europe
Aluminium,1.5deg,2036,1.511412905,US
Aluminium,1.5deg,2036,0.93684945,South America
Aluminium,1.5deg,2036,5.8762383,Middle East
Aluminium,1.5deg,2036,5.081348794,Rest of Asia
Aluminium,1.5deg,2036,2.092977321,Africa
Aluminium,1.5deg,2036,2.114712086,Oceania
Aluminium,1.5deg,2036,3.747234397,Russia
Aluminium,1.5deg,2037,42.65349983,China
Aluminium,1.5deg,2037,3.228824732,Rest of Europe
Aluminium,1.5deg,2037,1.511412905,US
Aluminium,1.5deg,2037,0.93684945,South America
Aluminium,1.5deg,2037,5.8762383,Middle East
Aluminium,1.5deg,2037,5.081348794,Rest of Asia
Aluminium,1.5deg,2037,2.092977321,Africa
Aluminium,1.5deg,2037,2.114712086,Oceania
Aluminium,1.5deg,2037,3.747234397,Russia
Aluminium,1.5deg,2038,42.96470192,China
Aluminium,1.5deg,2038,3.228824732,Rest of Europe
Aluminium,1.5deg,2038,1.511412905,US
Aluminium,1.5deg,2038,0.93684945,South America
Aluminium,1.5deg,2038,5.8762383,Middle East
Aluminium,1.5deg,2038,5.081348794,Rest of Asia
Aluminium,1.5deg,2038,2.092977321,Africa
Aluminium,1.5deg,2038,2.114712086,Oceania
Aluminium,1.5deg,2038,3.747234397,Russia
Aluminium,1.5deg,2039,43.40526995,China
Aluminium,1.5deg,2039,3.228824732,Rest of Europe
Aluminium,1.5deg,2039,1.511412905,US
Aluminium,1.5deg,2039,0.93684945,South America
Aluminium,1.5deg,2039,5.8762383,Middle East
Aluminium,1.5deg,2039,5.081348794,Rest of Asia
Aluminium,1.5deg,2039,2.092977321,Africa
Aluminium,1.5deg,2039,2.114712086,Oceania
Aluminium,1.5deg,2039,3.747234397,Russia
Aluminium,1.5deg,2040,44.07058173,China
Aluminium,1.5deg,2040,3.228824732,Rest of Europe
Aluminium,1.5deg,2040,1.511412905,US
Aluminium,1.5deg,2040,0.93684945,South America
Aluminium,1.5deg,2040,5.8762383,Middle East
Aluminium,1.5deg,2040,5.081348794,Rest of Asia
Aluminium,1.5deg,2040,2.092977321,Africa
Aluminium,1.5deg,2040,2.114712086,Oceania
Aluminium,1.5deg,2040,3.747234397,Russia
Aluminium,1.5deg,2041,44.97695852,China
Aluminium,1.5deg,2041,3.228824732,Rest of Europe
Aluminium,1.5deg,2041,1.511412905,US
Aluminium,1.5deg,2041,0.93684945,South America
Aluminium,1.5deg,2041,5.8762383,Middle East
Aluminium,1.5deg,2041,5.081348794,Rest of Asia
Aluminium,1.5deg,2041,2.092977321,Africa
Aluminium,1.5deg,2041,2.114712086,Oceania
Aluminium,1.5deg,2041,3.747234397,Russia
Aluminium,1.5deg,2042,44.71080919,China
Aluminium,1.5deg,2042,3.228824732,Rest of Europe
Aluminium,1.5deg,2042,1.511412905,US
Aluminium,1.5deg,2042,0.93684945,South America
Aluminium,1.5deg,2042,5.8762383,Middle East
Aluminium,1.5deg,2042,5.081348794,Rest of Asia
Aluminium,1.5deg,2042,2.092977321,Africa
Aluminium,1.5deg,2042,2.114712086,Oceania
Aluminium,1.5deg,2042,3.747234397,Russia
Aluminium,1.5deg,2043,44.00484859,China
Aluminium,1.5deg,2043,3.228824732,Rest of Europe
Aluminium,1.5deg,2043,1.511412905,US
Aluminium,1.5deg,2043,0.93684945,South America
Aluminium,1.5deg,2043,5.8762383,Middle East
Aluminium,1.5deg,2043,5.081348794,Rest of Asia
Aluminium,1.5deg,2043,2.092977321,Africa
Aluminium,1.5deg,2043,2.114712086,Oceania
Aluminium,1.5deg,2043,3.747234397,Russia
Aluminium,1.5deg,2044,43.48702486,China
Aluminium,1.5deg,2044,3.228824732,Rest of Europe
Aluminium,1.5deg,2044,1.511412905,US
Aluminium,1.5deg,2044,0.93684945,South America
Aluminium,1.5deg,2044,5.8762383,Middle East
Aluminium,1.5deg,2044,5.081348794,Rest of Asia
Aluminium,1.5deg,2044,2.092977321,Africa
Aluminium,1.5deg,2044,2.114712086,Oceania
Aluminium,1.5deg,2044,3.747234397,Russia
Aluminium,1.5deg,2045,42.98426784,China
Aluminium,1.5deg,2045,3.228824732,Rest of Europe
Aluminium,1.5deg,2045,1.511412905,US
Aluminium,1.5deg,2045,0.93684945,South America
Aluminium,1.5deg,2045,5.8762383,Middle East
Aluminium,1.5deg,2045,5.081348794,Rest of Asia
Aluminium,1.5deg,2045,2.092977321,Africa
Aluminium,1.5deg,2045,2.114712086,Oceania
Aluminium,1.5deg,2045,3.747234397,Russia
Aluminium,1.5deg,2046,42.50385031,China
Aluminium,1.5deg,2046,3.228824732,Rest of Europe
Aluminium,1.5deg,2046,1.511412905,US
Aluminium,1.5deg,2046,0.93684945,South America
Aluminium,1.5deg,2046,5.8762383,Middle East
Aluminium,1.5deg,2046,5.081348794,Rest of Asia
Aluminium,1.5deg,2046,2.092977321,Africa
Aluminium,1.5deg,2046,2.114712086,Oceania
Aluminium,1.5deg,2046,3.747234397,Russia
Aluminium,1.5deg,2047,42.04999785,China
Aluminium,1.5deg,2047,3.228824732,Rest of Europe
Aluminium,1.5deg,2047,1.511412905,US
Aluminium,1.5deg,2047,0.93684945,South America
Aluminium,1.5deg,2047,5.8762383,Middle East
Aluminium,1.5deg,2047,5.081348794,Rest of Asia
Aluminium,1.5deg,2047,2.092977321,Africa
Aluminium,1.5deg,2047,2.114712086,Oceania
Aluminium,1.5deg,2047,3.747234397,Russia
Aluminium,1.5deg,2048,41.62424447,China
Aluminium,1.5deg,2048,3.228824732,Rest of Europe
Aluminium,1.5deg,2048,1.511412905,US
Aluminium,1.5deg,2048,0.93684945,South America
Aluminium,1.5deg,2048,5.8762383,Middle East
Aluminium,1.5deg,2048,5.081348794,Rest of Asia
Aluminium,1.5deg,2048,2.092977321,Africa
Aluminium,1.5deg,2048,2.114712086,Oceania
Aluminium,1.5deg,2048,3.747234397,Russia
Aluminium,1.5deg,2049,41.23190233,China
Aluminium,1.5deg,2049,3.228824732,Rest of Europe
Aluminium,1.5deg,2049,1.511412905,US
Aluminium,1.5deg,2049,0.93684945,South America
Aluminium,1.5deg,2049,5.8762383,Middle East
Aluminium,1.5deg,2049,5.081348794,Rest of Asia
Aluminium,1.5deg,2049,2.092977321,Africa
Aluminium,1.5deg,2049,2.114712086,Oceania
Aluminium,1.5deg,2049,3.747234397,Russia
Aluminium,1.5deg,2050,40.88051395,China
Aluminium,1.5deg,2050,3.228824732,Rest of Europe
Aluminium,1.5deg,2050,1.511412905,US
Aluminium,1.5deg,2050,0.93684945,South America
Aluminium,1.5deg,2050,5.8762383,Middle East
Aluminium,1.5deg,2050,5.081348794,Rest of Asia
Aluminium,1.5deg,2050,2.092977321,Africa
Aluminium,1.5deg,2050,2.114712086,Oceania
Aluminium,1.5deg,2050,3.747234397,Russia
Aluminium,1.5deg,2020,0.110324005,Scandinavia
Aluminium,1.5deg,2021,0.105911045,Scandinavia
Aluminium,1.5deg,2022,0.100615492,Scandinavia
Aluminium,1.5deg,2023,0.100615492,Scandinavia
Aluminium,1.5deg,2024,0.100615492,Scandinavia
Aluminium,1.5deg,2025,0.100615492,Scandinavia
Aluminium,1.5deg,2026,0.100615492,Scandinavia
Aluminium,1.5deg,2027,0.100615492,Scandinavia
Aluminium,1.5deg,2028,0.100615492,Scandinavia
Aluminium,1.5deg,2029,0.100615492,Scandinavia
Aluminium,1.5deg,2030,0.100615492,Scandinavia
Aluminium,1.5deg,2031,0.100615492,Scandinavia
Aluminium,1.5deg,2032,0.100615492,Scandinavia
Aluminium,1.5deg,2033,0.100615492,Scandinavia
Aluminium,1.5deg,2034,0.100615492,Scandinavia
Aluminium,1.5deg,2035,0.100615492,Scandinavia
Aluminium,1.5deg,2036,0.100615492,Scandinavia
Aluminium,1.5deg,2037,0.100615492,Scandinavia
Aluminium,1.5deg,2038,0.100615492,Scandinavia
Aluminium,1.5deg,2039,0.100615492,Scandinavia
Aluminium,1.5deg,2040,0.100615492,Scandinavia
Aluminium,1.5deg,2041,0.100615492,Scandinavia
Aluminium,1.5deg,2042,0.100615492,Scandinavia
Aluminium,1.5deg,2043,0.100615492,Scandinavia
Aluminium,1.5deg,2044,0.100615492,Scandinavia
Aluminium,1.5deg,2045,0.100615492,Scandinavia
Aluminium,1.5deg,2046,0.100615492,Scandinavia
Aluminium,1.5deg,2047,0.100615492,Scandinavia
Aluminium,1.5deg,2048,0.100615492,Scandinavia
Aluminium,1.5deg,2049,0.100615492,Scandinavia
Aluminium,1.5deg,2050,0.100615492,Scandinavia
Aluminium,1.5deg,2020,2.400029557,Canada
Aluminium,1.5deg,2021,2.400029557,Canada
Aluminium,1.5deg,2022,2.304028375,Canada
Aluminium,1.5deg,2023,2.304028375,Canada
Aluminium,1.5deg,2024,2.304028375,Canada
Aluminium,1.5deg,2025,2.304028375,Canada
Aluminium,1.5deg,2026,2.304028375,Canada
Aluminium,1.5deg,2027,2.304028375,Canada
Aluminium,1.5deg,2028,2.304028375,Canada
Aluminium,1.5deg,2029,2.304028375,Canada
Aluminium,1.5deg,2030,2.304028375,Canada
Aluminium,1.5deg,2031,2.304028375,Canada
Aluminium,1.5deg,2032,2.304028375,Canada
Aluminium,1.5deg,2033,2.304028375,Canada
Aluminium,1.5deg,2034,2.304028375,Canada
Aluminium,1.5deg,2035,2.304028375,Canada
Aluminium,1.5deg,2036,2.304028375,Canada
Aluminium,1.5deg,2037,2.304028375,Canada
Aluminium,1.5deg,2038,2.304028375,Canada
Aluminium,1.5deg,2039,2.304028375,Canada
Aluminium,1.5deg,2040,2.304028375,Canada
Aluminium,1.5deg,2041,2.304028375,Canada
Aluminium,1.5deg,2042,2.304028375,Canada
Aluminium,1.5deg,2043,2.304028375,Canada
Aluminium,1.5deg,2044,2.304028375,Canada
Aluminium,1.5deg,2045,2.304028375,Canada
Aluminium,1.5deg,2046,2.304028375,Canada
Aluminium,1.5deg,2047,2.304028375,Canada
Aluminium,1.5deg,2048,2.304028375,Canada
Aluminium,1.5deg,2049,2.304028375,Canada
Aluminium,1.5deg,2050,2.304028375,Canada
